"SEQ_ID","CPC2","LncADeep","lncRNAnet","PLEK","CNCI","RNAmining"
"ENST00000420365.1|ENSG00000225214.1|OTTHUMG00000155109.1|OTTHUMT00000338433.1|AC079790.2-001|AC079790.2|507|",1,0,0,0,0,0
"ENST00000342892.4|ENSG00000204380.2|OTTHUMG00000153965.1|OTTHUMT00000333244.1|AC005042.4-001|AC005042.4|4067|",1,0,0,0,0,0
"ENST00000428156.1|ENSG00000213981.6|OTTHUMG00000154056.2|OTTHUMT00000333674.1|AC007277.3-001|AC007277.3|2189|",1,0,0,0,0,0
"ENST00000409786.1|ENSG00000222033.1|OTTHUMG00000154054.1|OTTHUMT00000333672.1|LINC01124-001|LINC01124|2117|",1,0,0,0,0,0
"ENST00000563759.1|ENSG00000260868.1|OTTHUMG00000176260.1|OTTHUMT00000431692.1|RP11-394I13.1-001|RP11-394I13.1|1884|",1,0,0,0,0,0
"ENST00000624790.1|ENSG00000280414.1|OTTHUMG00000187125.1|OTTHUMT00000474458.1|RP11-572N21.1-001|RP11-572N21.1|3129|",1,1,1,1,0,0
"ENST00000397057.4|ENSG00000213963.4|OTTHUMG00000132531.7|OTTHUMT00000255731.2|AC074286.1-001|AC074286.1|5202|",1,0,0,0,0,0
"ENST00000456746.3|ENSG00000213963.4|OTTHUMG00000132531.7|OTTHUMT00000257748.1|AC074286.1-002|AC074286.1|5147|",1,0,0,0,0,0
"ENST00000357045.4|ENSG00000237655.1|OTTHUMG00000154167.1|OTTHUMT00000334194.1|AC073834.3-001|AC073834.3|590|",1,0,0,0,0,0
"ENST00000588257.3|ENSG00000237298.6|OTTHUMG00000133536.9|OTTHUMT00000458908.1|TTN-AS1-023|TTN-AS1|814|",1,0,0,0,0,0
"ENST00000588244.3|ENSG00000237298.6|OTTHUMG00000133536.9|OTTHUMT00000458911.1|TTN-AS1-020|TTN-AS1|743|",1,0,0,0,0,0
"ENST00000589391.3|ENSG00000237298.6|OTTHUMG00000133536.9|OTTHUMT00000458912.1|TTN-AS1-024|TTN-AS1|811|",1,0,0,0,0,0
"ENST00000449346.1|ENSG00000231621.1|OTTHUMG00000154428.1|OTTHUMT00000335180.1|AC013264.2-001|AC013264.2|455|",1,0,0,0,0,0
"ENST00000543490.3|ENSG00000235118.5|OTTHUMG00000154723.2|-|AC010731.4-201|AC010731.4|1376|",1,0,1,0,1,0
"ENST00000441223.2|ENSG00000235118.5|OTTHUMG00000154723.2|OTTHUMT00000336773.2|AC010731.4-001|AC010731.4|773|",1,0,1,0,1,0
"ENST00000360083.3|ENSG00000196096.3|OTTHUMG00000154847.1|OTTHUMT00000337357.1|AC079610.2-001|AC079610.2|1727|",1,0,0,0,0,0
"ENST00000456163.1|ENSG00000223874.1|OTTHUMG00000155310.1|OTTHUMT00000339424.1|AC007557.1-001|AC007557.1|393|",1,0,0,0,0,0
"ENST00000607654.1|ENSG00000227308.2|OTTHUMG00000150131.2|OTTHUMT00000470647.1|AC009502.4-004|AC009502.4|1965|",1,0,0,0,0,0
"ENST00000415628.1|ENSG00000232520.1|OTTHUMG00000153828.1|OTTHUMT00000332598.1|AC012507.3-001|AC012507.3|1765|",1,0,0,0,0,0
"ENST00000313064.2|ENSG00000181798.2|OTTHUMG00000133227.2|OTTHUMT00000256963.2|LINC00471-001|LINC00471|1282|",1,0,1,0,0,0
"ENST00000596622.1|ENSG00000237126.6|OTTHUMG00000153318.5|OTTHUMT00000462032.1|AC073254.1-008|AC073254.1|704|",1,0,0,0,0,0
"ENST00000623215.1|ENSG00000279809.1|OTTHUMG00000059127.2|OTTHUMT00000131003.2|AC005538.3-002|AC005538.3|1864|",1,1,1,1,1,0
"ENST00000455991.1|ENSG00000237581.1|OTTHUMG00000059128.1|OTTHUMT00000131004.1|AC005538.5-001|AC005538.5|594|",1,0,0,0,0,1
"ENST00000409376.3|ENSG00000186235.8|OTTHUMG00000152898.1|OTTHUMT00000328476.1|AC016757.3-002|AC016757.3|892|",1,0,0,0,0,0
"ENST00000409070.3|ENSG00000186235.8|OTTHUMG00000152898.1|OTTHUMT00000328480.1|AC016757.3-006|AC016757.3|730|",1,0,0,0,0,0
"ENST00000409942.2|ENSG00000186235.8|OTTHUMG00000152898.1|OTTHUMT00000328479.1|AC016757.3-005|AC016757.3|691|",1,0,0,0,0,0
"ENST00000470346.2|ENSG00000186235.8|OTTHUMG00000152898.1|OTTHUMT00000328475.1|AC016757.3-001|AC016757.3|1888|",1,0,0,0,0,0
"ENST00000456601.1|ENSG00000225057.2|OTTHUMG00000133338.5|OTTHUMT00000328366.2|AC096574.4-001|AC096574.4|2509|",1,1,1,1,1,0
"ENST00000446979.1|ENSG00000225493.1|OTTHUMG00000152849.1|OTTHUMT00000328258.1|LINC01107-001|LINC01107|1975|",1,0,0,0,0,0
"ENST00000455228.1|ENSG00000227744.4|OTTHUMG00000152837.1|OTTHUMT00000328214.1|FLJ43879-001|FLJ43879|3489|",1,0,0,0,0,0
"ENST00000471662.1|ENSG00000218416.4|OTTHUMG00000152371.2|OTTHUMT00000326009.1|PP14571-003|PP14571|1540|",1,0,0,0,0,0
"ENST00000404327.3|ENSG00000218416.4|OTTHUMG00000152371.2|OTTHUMT00000326007.1|PP14571-001|PP14571|934|",1,0,0,0,0,0
"ENST00000404891.1|ENSG00000218416.4|OTTHUMG00000152371.2|OTTHUMT00000326008.1|PP14571-002|PP14571|2017|",1,0,0,0,0,0
"ENST00000538012.2|ENSG00000218416.4|OTTHUMG00000152371.2|OTTHUMT00000473388.1|PP14571-004|PP14571|1669|",1,0,0,0,0,0
"ENST00000437438.1|ENSG00000215023.2|OTTHUMG00000151472.1|OTTHUMT00000322791.1|AC114730.5-001|AC114730.5|739|",1,1,0,0,0,0
"ENST00000452112.2|ENSG00000216921.5|OTTHUMG00000151374.2|OTTHUMT00000322417.1|AC131097.4-003|AC131097.4|524|",1,0,0,0,1,0
"ENST00000625132.1|ENSG00000280119.1|OTTHUMG00000133420.2|OTTHUMT00000257282.2|AC093642.1-001|AC093642.1|4805|",1,0,0,0,0,0
"ENST00000441386.2|ENSG00000235831.4|OTTHUMG00000155242.2|OTTHUMT00000338960.1|BHLHE40-AS1-003|BHLHE40-AS1|557|",1,0,0,0,0,0
"ENST00000621000.1|ENSG00000206567.7|OTTHUMG00000155325.3|-|AC022007.5-201|AC022007.5|357|",1,0,1,0,0,1
"ENST00000430166.3|ENSG00000225733.3|OTTHUMG00000155555.1|OTTHUMT00000340623.1|FGD5-AS1-001|FGD5-AS1|1184|",1,0,0,0,0,0
"ENST00000432518.4|ENSG00000228214.4|OTTHUMG00000155718.2|OTTHUMT00000341375.2|LINC00693-001|LINC00693|2144|",1,0,0,1,0,0
"ENST00000424786.3|ENSG00000226320.3|OTTHUMG00000155767.2|OTTHUMT00000341538.1|AC018359.1-001|AC018359.1|787|",1,0,0,0,0,0
"ENST00000452768.3|ENSG00000223797.3|OTTHUMG00000156074.2|OTTHUMT00000343148.1|ENTPD3-AS1-004|ENTPD3-AS1|724|",1,0,0,0,0,0
"ENST00000600342.3|ENSG00000232354.5|OTTHUMG00000156181.4|OTTHUMT00000461537.1|VIPR1-AS1-002|VIPR1-AS1|786|",1,0,0,0,0,0
"ENST00000471537.3|ENSG00000273328.3|OTTHUMG00000189111.1|OTTHUMT00000343740.1|RP11-141M3.6-003|RP11-141M3.6|3605|",1,0,0,0,0,0
"ENST00000599511.1|ENSG00000268324.2|OTTHUMG00000187144.1|OTTHUMT00000474484.1|LRRC2-AS1-002|LRRC2-AS1|2291|",1,0,0,0,0,0
"ENST00000622888.1|ENSG00000225399.4|OTTHUMG00000156818.1|OTTHUMT00000345989.1|RP11-3B7.1-001|RP11-3B7.1|1232|",1,0,0,0,0,0
"ENST00000440528.3|ENSG00000225399.4|OTTHUMG00000156818.1|-|RP11-3B7.1-201|RP11-3B7.1|1227|",1,0,0,0,0,0
"ENST00000439898.1|ENSG00000230454.1|OTTHUMG00000156937.1|OTTHUMT00000346668.1|U73166.2-001|U73166.2|2625|",1,0,0,0,0,0
"ENST00000440723.1|ENSG00000235455.1|OTTHUMG00000156912.1|OTTHUMT00000346592.1|IQCF5-AS1-001|IQCF5-AS1|2000|",1,0,0,0,0,0
"ENST00000488720.1|ENSG00000244161.1|OTTHUMG00000159156.1|OTTHUMT00000353556.1|FLNB-AS1-001|FLNB-AS1|3709|",1,0,0,0,0,0
"ENST00000460946.1|ENSG00000241572.1|OTTHUMG00000158793.1|OTTHUMT00000352239.1|PRICKLE2-AS1-002|PRICKLE2-AS1|394|",1,0,0,0,0,1
"ENST00000567252.1|ENSG00000242120.3|OTTHUMG00000158801.2|OTTHUMT00000352248.2|RP11-231I13.2-001|RP11-231I13.2|778|",1,1,1,0,1,0
"ENST00000625169.1|ENSG00000278934.1|OTTHUMG00000182479.1|OTTHUMT00000461598.1|CTD-2006M22.2-001|CTD-2006M22.2|3217|",1,0,0,1,0,0
"ENST00000484892.3|ENSG00000242641.3|OTTHUMG00000158981.2|OTTHUMT00000352776.2|LINC00971-001|LINC00971|7308|",1,0,0,0,0,0
"ENST00000473136.2|ENSG00000229729.4|OTTHUMG00000189407.1|OTTHUMT00000479603.1|RP11-159G9.5-001|RP11-159G9.5|1377|",1,1,1,1,1,0
"ENST00000463200.3|ENSG00000239589.3|OTTHUMG00000159021.2|OTTHUMT00000352926.1|LINC00879-001|LINC00879|1041|",1,0,0,0,0,0
"ENST00000466560.1|ENSG00000239589.3|OTTHUMG00000159021.2|OTTHUMT00000352927.1|LINC00879-002|LINC00879|777|",1,0,0,0,0,0
"ENST00000508616.1|ENSG00000251088.1|OTTHUMG00000160119.1|OTTHUMT00000359282.1|RP11-325B23.2-001|RP11-325B23.2|392|",1,0,0,0,0,0
"ENST00000608028.1|ENSG00000273374.1|OTTHUMG00000185856.1|OTTHUMT00000471535.1|RP11-383I23.2-001|RP11-383I23.2|3360|",1,0,0,0,1,0
"ENST00000494582.1|ENSG00000214381.4|OTTHUMG00000159206.1|OTTHUMT00000353835.1|LINC00488-001|LINC00488|2520|",1,0,0,0,0,0
"ENST00000383686.2|ENSG00000206532.2|OTTHUMG00000159242.1|OTTHUMT00000354057.1|RP11-553A10.1-001|RP11-553A10.1|820|",1,1,1,0,1,0
"ENST00000624121.1|ENSG00000279328.1|OTTHUMG00000162696.1|OTTHUMT00000370131.1|RP11-203H19.2-001|RP11-203H19.2|1774|",1,0,0,0,0,0
"ENST00000567253.1|ENSG00000261159.1|OTTHUMG00000175779.1|OTTHUMT00000431061.1|RP11-723O4.9-001|RP11-723O4.9|811|",1,0,0,0,0,0
"ENST00000498297.1|ENSG00000231305.3|OTTHUMG00000159813.1|OTTHUMT00000357491.1|RP11-723O4.2-001|RP11-723O4.2|1298|",1,1,1,0,1,0
"ENST00000480931.1|ENSG00000231305.3|OTTHUMG00000159813.1|OTTHUMT00000357492.1|RP11-723O4.2-002|RP11-723O4.2|700|",1,1,1,0,1,0
"ENST00000418282.2|ENSG00000232416.3|OTTHUMG00000141266.3|OTTHUMT00000280431.3|BPESC1-001|BPESC1|3522|",1,0,0,0,0,0
"ENST00000567488.1|ENSG00000261826.1|OTTHUMG00000175815.1|OTTHUMT00000431121.1|RP11-691G17.1-001|RP11-691G17.1|2709|",1,0,0,0,1,0
"ENST00000474979.3|ENSG00000242104.3|OTTHUMG00000159357.3|OTTHUMT00000354923.2|RP11-340E6.1-001|RP11-340E6.1|976|",1,1,1,0,1,0
"ENST00000489690.1|ENSG00000243944.3|OTTHUMG00000159742.1|OTTHUMT00000357119.1|RP11-167H9.4-002|RP11-167H9.4|557|",1,0,0,0,0,0
"ENST00000445466.2|ENSG00000229619.3|OTTHUMG00000186506.1|OTTHUMT00000473260.1|MBNL1-AS1-002|MBNL1-AS1|997|",1,0,0,0,0,0
"ENST00000473595.1|ENSG00000240567.1|OTTHUMG00000159075.2|OTTHUMT00000353185.2|RP11-3P17.4-001|RP11-3P17.4|2845|",1,0,0,1,0,0
"ENST00000490357.1|ENSG00000241168.1|OTTHUMG00000158020.1|OTTHUMT00000350008.1|RP11-10O22.1-001|RP11-10O22.1|1834|",1,0,0,0,0,0
"ENST00000474168.3|ENSG00000241369.3|OTTHUMG00000158021.3|OTTHUMT00000350068.1|LINC01192-008|LINC01192|547|",1,0,0,0,0,0
"ENST00000602342.1|ENSG00000269984.1|OTTHUMG00000184028.1|OTTHUMT00000467805.1|RP11-362K14.5-001|RP11-362K14.5|3143|",1,0,0,0,0,0
"ENST00000419960.1|ENSG00000224153.2|OTTHUMG00000156732.2|OTTHUMT00000345502.2|RP11-433C9.2-001|RP11-433C9.2|885|",1,0,0,0,0,0
"ENST00000422718.1|ENSG00000226482.1|OTTHUMG00000156514.1|OTTHUMT00000344470.1|ADIPOQ-AS1-001|ADIPOQ-AS1|3443|",1,0,0,0,0,0
"ENST00000356133.3|ENSG00000198491.3|OTTHUMG00000156463.1|OTTHUMT00000344279.1|RP11-208N14.4-001|RP11-208N14.4|2674|",1,0,0,0,0,0
"ENST00000530635.1|ENSG00000231383.2|OTTHUMG00000156141.2|OTTHUMT00000391130.1|FGF12-AS1-002|FGF12-AS1|555|",1,0,0,0,0,0
"ENST00000449350.4|ENSG00000230102.5|OTTHUMG00000155989.4|OTTHUMT00000342640.2|RP11-407B7.1-002|RP11-407B7.1|1419|",1,0,0,0,0,0
"ENST00000456816.3|ENSG00000214145.4|OTTHUMG00000155982.1|OTTHUMT00000342630.1|LINC00887-004|LINC00887|796|",1,0,0,0,0,0
"ENST00000457233.3|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000341948.1|LINC00969-039|LINC00969|1279|",1,1,1,0,1,0
"ENST00000429897.3|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000341949.1|LINC00969-040|LINC00969|2131|",1,1,1,0,1,0
"ENST00000453324.3|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000341950.1|LINC00969-041|LINC00969|1439|",1,1,0,0,1,0
"ENST00000445430.3|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000341951.1|LINC00969-038|LINC00969|4208|",1,1,1,0,1,0
"ENST00000446521.1|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000341954.1|LINC00969-044|LINC00969|584|",1,1,0,0,1,0
"ENST00000600527.3|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000462361.1|LINC00969-031|LINC00969|852|",1,1,1,0,1,0
"ENST00000451982.4|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000462362.1|LINC00969-034|LINC00969|793|",1,1,1,0,1,0
"ENST00000445707.1|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000341934.1|LINC00969-001|LINC00969|2362|",1,0,0,0,0,0
"ENST00000595382.3|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000461431.1|LINC00969-014|LINC00969|659|",1,0,0,0,0,0
"ENST00000600382.3|ENSG00000242086.6|OTTHUMG00000155834.7|OTTHUMT00000461432.1|LINC00969-015|LINC00969|599|",1,0,0,0,0,0
"ENST00000444939.1|ENSG00000235897.1|OTTHUMG00000155669.1|OTTHUMT00000341146.1|TM4SF19-AS1-003|TM4SF19-AS1|464|",1,0,0,0,0,0
"ENST00000431569.3|ENSG00000236438.4|OTTHUMG00000155433.3|-|FAM157A-201|FAM157A|1152|",1,1,1,0,0,1
"ENST00000437428.3|ENSG00000236438.4|OTTHUMG00000155433.3|OTTHUMT00000340078.3|FAM157A-001|FAM157A|1141|",1,0,0,0,0,0
"ENST00000468356.2|ENSG00000242686.3|OTTHUMG00000159908.3|OTTHUMT00000358106.3|RP11-1191J2.2-001|RP11-1191J2.2|1552|",1,0,0,0,0,0
"ENST00000417557.1|ENSG00000227189.2|OTTHUMG00000118999.1|OTTHUMT00000239196.1|AC092535.3-001|AC092535.3|2165|",1,0,0,0,0,0
"ENST00000578730.1|ENSG00000196810.4|OTTHUMG00000160166.2|OTTHUMT00000447762.1|CTBP1-AS2-005|CTBP1-AS2|2757|",1,0,0,0,0,0
"ENST00000581398.1|ENSG00000196810.4|OTTHUMG00000160166.2|OTTHUMT00000359479.1|CTBP1-AS2-004|CTBP1-AS2|5652|",1,0,0,0,0,0
"ENST00000357591.2|ENSG00000196810.4|OTTHUMG00000160166.2|-|CTBP1-AS2-201|CTBP1-AS2|911|",1,0,0,0,0,0
"ENST00000504748.1|ENSG00000254094.1|OTTHUMG00000163525.1|OTTHUMT00000373984.1|AC078852.1-001|AC078852.1|527|",1,0,0,0,0,0
"ENST00000382849.2|ENSG00000206113.5|OTTHUMG00000160517.3|OTTHUMT00000360938.2|RP11-503N18.1-001|RP11-503N18.1|2790|",1,0,1,0,0,0
"ENST00000514556.3|ENSG00000206113.5|OTTHUMG00000160517.3|OTTHUMT00000360941.2|RP11-503N18.1-003|RP11-503N18.1|728|",1,0,1,0,0,0
"ENST00000515732.1|ENSG00000206113.5|OTTHUMG00000160517.3|OTTHUMT00000360940.1|RP11-503N18.1-002|RP11-503N18.1|713|",1,0,1,0,0,0
"ENST00000514422.1|ENSG00000216560.4|OTTHUMG00000159817.6|OTTHUMT00000357538.6|LINC00955-001|LINC00955|1502|",1,0,0,0,0,0
"ENST00000511928.1|ENSG00000250986.1|OTTHUMG00000159831.5|OTTHUMT00000357609.4|AC141928.1-002|AC141928.1|4525|",1,0,0,0,0,0
"ENST00000501888.2|ENSG00000245468.3|OTTHUMG00000159980.1|OTTHUMT00000358881.1|FLJ36777-003|FLJ36777|2146|",1,0,0,0,0,0
"ENST00000608442.1|ENSG00000272620.1|OTTHUMG00000186238.1|OTTHUMT00000472463.1|AFAP1-AS1-001|AFAP1-AS1|6795|",1,0,0,0,0,0
"ENST00000429019.4|ENSG00000228919.5|OTTHUMG00000043201.5|OTTHUMT00000101519.3|AC097381.1-001|AC097381.1|1296|",1,0,0,0,0,0
"ENST00000623059.1|ENSG00000228919.5|OTTHUMG00000043201.5|-|AC097381.1-201|AC097381.1|1295|",1,0,0,0,0,0
"ENST00000505448.3|ENSG00000251615.3|OTTHUMG00000160053.5|OTTHUMT00000359029.5|RP11-774O3.3-001|RP11-774O3.3|3249|",1,0,0,0,0,0
"ENST00000382488.2|ENSG00000205959.3|OTTHUMG00000160092.3|OTTHUMT00000359211.3|RP11-689P11.2-001|RP11-689P11.2|3204|",1,0,0,0,0,0
"ENST00000508202.1|ENSG00000250497.1|OTTHUMG00000160355.1|OTTHUMT00000360341.1|AC007126.1-001|AC007126.1|4781|",1,0,0,0,0,0
"ENST00000505089.4|ENSG00000248360.5|OTTHUMG00000160121.6|OTTHUMT00000360859.2|LINC00504-003|LINC00504|4672|",1,0,0,0,1,0
"ENST00000509654.3|ENSG00000248360.5|OTTHUMG00000160121.6|OTTHUMT00000360857.3|LINC00504-001|LINC00504|822|",1,0,0,0,1,0
"ENST00000515031.3|ENSG00000248360.5|OTTHUMG00000160121.6|OTTHUMT00000360858.2|LINC00504-002|LINC00504|987|",1,0,0,0,1,0
"ENST00000573308.3|ENSG00000263327.4|OTTHUMG00000160321.2|OTTHUMT00000439457.1|TAPT1-AS1-003|TAPT1-AS1|1031|",1,0,0,0,0,0
"ENST00000504219.1|ENSG00000231160.7|OTTHUMG00000160386.5|OTTHUMT00000361345.1|KLF3-AS1-005|KLF3-AS1|627|",1,0,0,0,0,0
"ENST00000436901.2|ENSG00000231160.7|OTTHUMG00000160386.5|OTTHUMT00000473479.1|KLF3-AS1-006|KLF3-AS1|1896|",1,0,0,0,0,0
"ENST00000533736.3|ENSG00000255458.3|OTTHUMG00000166290.3|OTTHUMT00000388963.1|RP11-539G18.2-001|RP11-539G18.2|1061|",1,0,0,0,0,0
"ENST00000381217.2|ENSG00000205682.2|OTTHUMG00000160689.1|OTTHUMT00000361762.1|RP11-798L4.1-001|RP11-798L4.1|2079|",1,1,1,0,1,0
"ENST00000600169.2|ENSG00000269559.2|OTTHUMG00000187203.1|OTTHUMT00000474573.1|RP11-629B11.5-001|RP11-629B11.5|1863|",1,0,0,0,0,0
"ENST00000515026.1|ENSG00000245322.4|OTTHUMG00000161022.2|OTTHUMT00000363432.1|RP11-15B17.1-003|RP11-15B17.1|764|",1,1,1,0,0,0
"ENST00000515414.1|ENSG00000251586.1|OTTHUMG00000160996.1|OTTHUMT00000363316.1|TET2-AS1-001|TET2-AS1|537|",1,0,0,0,0,0
"ENST00000506795.1|ENSG00000234492.4|OTTHUMG00000161030.2|OTTHUMT00000363482.2|RPL34-AS1-002|RPL34-AS1|1136|",1,0,0,0,0,0
"ENST00000567913.2|ENSG00000260404.2|OTTHUMG00000161164.3|OTTHUMT00000364170.2|RP11-384K6.6-001|RP11-384K6.6|4395|",1,0,0,0,0,0
"ENST00000512692.4|ENSG00000196951.8|OTTHUMG00000161377.2|OTTHUMT00000364723.2|SCOC-AS1-001|SCOC-AS1|1987|",1,0,0,0,0,0
"ENST00000513542.1|ENSG00000250902.1|OTTHUMG00000162186.1|OTTHUMT00000367789.1|SMAD1-AS1-001|SMAD1-AS1|481|",1,0,0,0,1,0
"ENST00000511993.3|ENSG00000234828.5|OTTHUMG00000161394.1|OTTHUMT00000364766.1|RP11-526A4.1-001|RP11-526A4.1|2138|",1,1,1,0,1,0
"ENST00000507108.3|ENSG00000234111.4|OTTHUMG00000161533.1|OTTHUMT00000365221.1|RP11-364P22.1-001|RP11-364P22.1|1395|",1,0,0,0,0,0
"ENST00000455598.3|ENSG00000234111.4|OTTHUMG00000161533.1|OTTHUMT00000365222.1|RP11-364P22.1-002|RP11-364P22.1|1117|",1,0,0,0,0,0
"ENST00000509450.1|ENSG00000234111.4|OTTHUMG00000161533.1|OTTHUMT00000365223.1|RP11-364P22.1-003|RP11-364P22.1|1019|",1,0,0,0,0,0
"ENST00000508955.1|ENSG00000249955.1|OTTHUMG00000160946.1|OTTHUMT00000363063.1|RP11-6E9.4-001|RP11-6E9.4|554|",1,0,0,0,0,0
"ENST00000515178.1|ENSG00000250596.1|OTTHUMG00000160773.1|OTTHUMT00000362238.1|RP11-440I14.2-001|RP11-440I14.2|2202|",1,0,0,0,0,0
"ENST00000505873.1|ENSG00000177822.5|OTTHUMG00000133641.2|OTTHUMT00000361750.1|MGC45800-008|MGC45800|939|",1,0,0,0,0,0
"ENST00000623949.1|ENSG00000279460.1|OTTHUMG00000160553.2|OTTHUMT00000361121.1|RP11-517M22.1-001|RP11-517M22.1|3851|",1,0,0,0,0,0
"ENST00000511385.1|ENSG00000250658.1|OTTHUMG00000160295.1|OTTHUMT00000360092.1|RP11-138B4.1-001|RP11-138B4.1|2114|",1,0,0,0,0,0
"ENST00000614233.1|ENSG00000274358.1|OTTHUMG00000187069.1|OTTHUMT00000474365.1|RP11-463J17.2-001|RP11-463J17.2|1496|",1,0,0,0,0,0
"ENST00000534918.1|ENSG00000225138.5|OTTHUMG00000167373.3|OTTHUMT00000394343.2|CTD-2228K2.7-001|CTD-2228K2.7|2762|",1,0,0,0,0,0
"ENST00000399869.1|ENSG00000215246.5|OTTHUMG00000161930.2|OTTHUMT00000366445.2|RP11-43F13.3-001|RP11-43F13.3|3482|",1,0,0,0,0,0
"ENST00000565428.1|ENSG00000260066.1|OTTHUMG00000173459.1|OTTHUMT00000423201.1|CTD-2587M23.1-001|CTD-2587M23.1|3024|",1,0,0,0,0,0
"ENST00000509382.3|ENSG00000215231.5|OTTHUMG00000161653.2|OTTHUMT00000365596.1|LINC01020-002|LINC01020|589|",1,0,0,0,1,0
"ENST00000399760.2|ENSG00000215196.4|OTTHUMG00000131059.3|OTTHUMT00000253713.3|AC091878.1-001|AC091878.1|2941|",1,0,0,0,0,0
"ENST00000623455.1|ENSG00000279107.1|OTTHUMG00000186588.1|OTTHUMT00000473424.1|RP11-823P9.4-001|RP11-823P9.4|1161|",1,0,0,0,0,0
"ENST00000522350.1|ENSG00000253766.1|OTTHUMG00000163825.1|OTTHUMT00000375796.1|RP11-804N13.1-001|RP11-804N13.1|852|",1,0,0,0,0,0
"ENST00000512559.3|ENSG00000248874.3|OTTHUMG00000161911.1|OTTHUMT00000366365.1|C5orf17-001|C5orf17|1984|",1,0,0,0,1,0
"ENST00000507936.1|ENSG00000248874.3|OTTHUMG00000161911.1|OTTHUMT00000366366.1|C5orf17-002|C5orf17|477|",1,1,1,0,1,0
"ENST00000505642.3|ENSG00000178722.10|OTTHUMG00000162412.1|OTTHUMT00000368790.1|C5orf64-001|C5orf64|2970|",1,0,0,1,0,0
"ENST00000502395.1|ENSG00000178722.10|OTTHUMG00000162412.1|OTTHUMT00000368791.1|C5orf64-002|C5orf64|517|",1,0,0,0,0,0
"ENST00000511484.1|ENSG00000251675.1|OTTHUMG00000162657.1|OTTHUMT00000369919.1|CTC-458I2.2-001|CTC-458I2.2|664|",1,0,0,0,0,0
"ENST00000607854.1|ENSG00000271762.1|OTTHUMG00000185327.1|OTTHUMT00000470186.1|RP11-213H15.4-001|RP11-213H15.4|549|",1,0,0,0,0,0
"ENST00000510254.3|ENSG00000237187.6|OTTHUMG00000162643.3|OTTHUMT00000369867.1|NR2F1-AS1-005|NR2F1-AS1|862|",1,0,0,0,0,0
"ENST00000607831.3|ENSG00000237187.6|OTTHUMG00000162643.3|OTTHUMT00000369868.2|NR2F1-AS1-006|NR2F1-AS1|1963|",1,0,0,0,0,0
"ENST00000507963.3|ENSG00000237187.6|OTTHUMG00000162643.3|OTTHUMT00000369865.1|NR2F1-AS1-003|NR2F1-AS1|922|",1,0,0,0,0,0
"ENST00000505668.1|ENSG00000251023.1|OTTHUMG00000162817.1|OTTHUMT00000370529.1|RP11-549J18.1-001|RP11-549J18.1|3157|",1,0,0,0,0,0
"ENST00000502262.2|ENSG00000247121.4|OTTHUMG00000162867.1|OTTHUMT00000370859.1|CTD-2260A17.2-002|CTD-2260A17.2|570|",1,0,0,0,0,0
"ENST00000623705.1|ENSG00000278921.1|OTTHUMG00000169519.1|OTTHUMT00000404579.1|EPB41L4A-AS2-001|EPB41L4A-AS2|1396|",1,0,0,0,0,0
"ENST00000624967.1|ENSG00000278921.1|OTTHUMG00000169519.1|-|EPB41L4A-AS2-201|EPB41L4A-AS2|1029|",1,0,0,0,0,0
"ENST00000416046.2|ENSG00000232633.4|OTTHUMG00000162864.2|OTTHUMT00000370848.1|CTD-2201G3.1-001|CTD-2201G3.1|3361|",1,0,0,0,0,0
"ENST00000512128.1|ENSG00000248445.3|OTTHUMG00000162986.1|OTTHUMT00000371262.1|SEMA6A-AS1-003|SEMA6A-AS1|479|",1,1,0,0,0,0
"ENST00000508424.3|ENSG00000248445.3|OTTHUMG00000162986.1|OTTHUMT00000371261.1|SEMA6A-AS1-002|SEMA6A-AS1|862|",1,0,0,0,0,0
"ENST00000514853.2|ENSG00000230561.3|OTTHUMG00000163284.3|OTTHUMT00000372464.3|LINC01183-001|LINC01183|1044|",1,1,1,0,1,0
"ENST00000513708.1|ENSG00000230561.3|OTTHUMG00000163284.3|OTTHUMT00000372466.1|LINC01183-003|LINC01183|663|",1,1,0,0,0,0
"ENST00000520515.3|ENSG00000273345.3|OTTHUMG00000164185.1|OTTHUMT00000377693.1|CTD-2410N18.4-001|CTD-2410N18.4|1744|",1,1,1,1,1,0
"ENST00000518409.1|ENSG00000273345.3|OTTHUMG00000164185.1|OTTHUMT00000377694.1|CTD-2410N18.4-002|CTD-2410N18.4|1082|",1,1,1,1,1,0
"ENST00000511165.3|ENSG00000249803.3|OTTHUMG00000163214.1|OTTHUMT00000372127.1|RP11-114H21.2-002|RP11-114H21.2|676|",1,0,0,0,0,0
"ENST00000624176.1|ENSG00000279726.1|OTTHUMG00000189135.1|OTTHUMT00000478930.1|AC005609.16-002|AC005609.16|513|",1,0,0,0,0,0
